Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
57345681,"Daughter of the Morning Star (Walt Longmire, #17)",Craig Johnson,"Johnson, Craig",,"=""0593297253""","=""9780593297254""",0,4.35,Viking,Hardcover,336,2021,2021,,2021/04/23,to-read,to-read (#4064),to-read,,,,0,,,0,,,,,
51213213,"Next to Last Stand (Walt Longmire, #16)",Craig Johnson,"Johnson, Craig",,"=""""","=""""",5,4.26,Viking,Kindle Edition,336,2020,2020,2021/03/09,2021/04/23,,,read,,,,1,,,0,,,,,
43794719,Land of Wolves (Walt Longmire #15),Craig Johnson,"Johnson, Craig",,"=""""","=""""",4,4.33,Viking,Kindle Edition,336,2019,2019,2021/03/06,2021/04/23,,,read,,,,1,,,0,,,,,
38673484,"Depth of Winter (Walt Longmire, #14)",Craig Johnson,"Johnson, Craig",,"=""""","=""""",4,3.97,Viking,Kindle Edition,320,2018,2018,2021/03/03,2018/05/13,,,read,,,,1,,,0,,,,,
29848609,"Ring of Fire (Pike Logan, #11)",Brad Taylor,"Taylor, Brad",,"=""""","=""""",4,4.26,Dutton ,Kindle Edition,416,2016,2017,,2016/10/16,to-read,to-read (#1542),to-read,,,,0,,,0,,,,,
34844955,Operator Down (Pike Logan #12),Brad Taylor,"Taylor, Brad",,"=""""","=""""",5,4.28,Dutton Books,Hardcover,,2018,2018,,2017/05/24,to-read,to-read (#1838),to-read,,,,0,,,0,,,,,
40094444,"Daughter of War (Pike Logan, #13)",Brad Taylor,"Taylor, Brad",,"=""""","=""""",4,4.38,Dutton,Kindle Edition,397,2019,2019,,2020/11/14,to-read,to-read (#3916),to-read,,,,0,,,0,,,,,
53018253,"American Traitor (Pike Logan, #15)",Brad Taylor,"Taylor, Brad",,"=""0062886061""","=""9780062886064""",5,4.25,William Morrow,Hardcover,464,2021,2021,2021/02/09,2020/11/10,,,read,,,,1,,,0,,,,,
53915353,Smoke (IQ #5),Joe Ide,"Ide, Joe",,"=""0316531065""","=""9780316531061""",4,3.99,Mulholland Books,Hardcover,336,2021,2021,2021/01/07,2020/09/13,,,read,,,,1,,,0,,,,,
53710661,The Treadstone Exile (Treadstone #2),Joshua Hood,"Hood, Joshua",,"=""""","=""""",4,4.08,Head of Zeus,Kindle Edition,308,2021,2021,2021/02/21,2021/01/16,,,read,,,,1,,,0,,,,,
45186093,"The Wild One (Peter Ash, #5)",Nick Petrie,"Petrie, Nick",,"=""""","=""""",4,4.22, G.P. Putnam's Sons,Kindle Edition,400,2020,2020,2021/01/13,2020/01/22,,,read,,,,2,,,0,,,,,
53990866,Relentless (Gray Man #10),Mark Greaney,"Greaney, Mark",,"=""""","=""""",5,4.51,,Kindle Edition,496,2021,2021,2021/03/20,2021/04/23,,,read,,,,1,,,0,,,,,
27272419,"The Innocents (Quinn Colson, #6)",Ace Atkins,"Atkins, Ace",,"=""0399173951""","=""9780399173950""",5,3.96,G.P. Putnam's Sons,Hardcover,367,2016,2016,2021/03/26,2017/04/27,,,read,,,,1,,,0,,,,,
23398911,"The Redeemers (Quinn Colson, #5)",Ace Atkins,"Atkins, Ace",,"=""0399173943""","=""9780399173943""",5,4.00,G.P. Putnam's Sons,Hardcover,370,2015,2015,2021/03/20,2017/04/27,,,read,,,,1,,,0,,,,,
18693779,"The Forsaken (Quinn Colson, #4)",Ace Atkins,"Atkins, Ace",,"=""0399161791""","=""9780399161797""",5,4.02,G.P. Putnam's Sons,Hardcover,368,2014,2014,2021/03/12,2014/07/01,,,read,,,,1,,,0,,,,,
56898213,The Afghanistan Papers: A Secret History of the War,Craig Whitlock,"Whitlock, Craig",The Washington Post,"=""1982159006""","=""9781982159009""",0,4.67,Simon  Schuster,Hardcover,368,2021,,,2021/04/22,to-read,to-read (#4063),to-read,,,,0,,,0,,,,,
53560405,"Daughter of the Serpentine (Dragoneer Academy, #2)",E.E. Knight,"Knight, E.E.",,"=""""","=""""",0,4.30,,Kindle Edition,,2020,2020,,2021/04/19,to-read,to-read (#4062),to-read,,,,0,,,0,,,,,
44062010,"Novice Dragoneer (Dragoneer Academy, #1)",E.E. Knight,"Knight, E.E.",,"=""1984804065""","=""9781984804068""",0,4.05,Ace Books,Paperback,495,2019,2019,,2021/04/19,to-read,to-read (#4061),to-read,,,,0,,,0,,,,,
8524528,The Conspiracy Against the Human Race,Thomas Ligotti,"Ligotti, Thomas",Ray Brassier,"=""098242969X""","=""9780982429693""",0,4.08,Hippocampus Press,Hardcover,240,2010,2011,,2021/04/19,to-read,to-read (#4060),to-read,,,,0,,,0,,,,,
55750643,"The Infinite and the Divine (Warhammer 40,000)",Robert  Rath,"Rath, Robert",Richard Reed,"=""""","=""""",0,4.51,Black Library,Audible Audio,14,2020,2020,,2021/04/17,to-read,to-read (#4059),to-read,,,,0,,,0,,,,,
55678422,Basil's War: A WWII Spy Thriller,Stephen Hunter,"Hunter, Stephen",,"=""1613162243""","=""9781613162248""",0,3.74,Mysterious Press,Hardcover,288,2021,2021,,2021/04/17,to-read,to-read (#4058),to-read,,,,0,,,0,,,,,
52535490,"Chaos Rising (Star Wars: Thrawn Ascendancy, #1)",Timothy Zahn,"Zahn, Timothy",,"=""0593157680""","=""9780593157688""",0,4.25,Del Rey Books,Hardcover,383,2020,2020,,2020/09/03,to-read,to-read (#3806),to-read,,,,0,,,0,,,,,
55100606,Arctic Storm Rising,Dale Brown,"Brown, Dale",,"=""0063015048""","=""9780063015043""",0,4.39,William Morrow,Hardcover,400,2021,2021,,2021/04/07,to-read,to-read (#4057),to-read,,,,0,,,0,,,,,
28335699,Leviathan Falls (The Expanse #9),James S.A. Corey,"Corey, James S.A.",,"=""0356510395""","=""9780356510392""",0,4.45,Orbit,Hardcover,560,2021,2021,,2021/04/07,to-read,to-read (#4056),to-read,,,,0,,,0,,,,,
45046566,"A Desolation Called Peace (Teixcalaan, #2)",Arkady Martine,"Martine, Arkady",,"=""1250186463""","=""9781250186461""",0,4.42,Tor Books,Hardcover,496,2021,2021,,2021/04/06,to-read,to-read (#4055),to-read,,,,0,,,0,,,,,
54599075,The Girl and the Mountain,Mark  Lawrence,"Lawrence, Mark",,"=""1984806025""","=""9781984806024""",0,4.25,Ace Books,Hardcover,368,2021,2021,,2021/04/06,to-read,to-read (#4055),to-read,,,,0,,,0,,,,,
56904817,2034: A Novel of the Next World War,Elliot Ackerman,"Ackerman, Elliot","James Stavridis, Emily Woo Zeller, P.J. Ochlan, Vikas Adam, Dion Graham, Feodor Chin","=""""","=""""",3,3.80,Penguin Audio,Audible Audio,,2021,2021,,2021/04/03,,,read,,,,1,,,0,,,,,
55711292,Seven Deaths of an Empire,G.R. Matthews,"Matthews, G.R.",,"=""1781089132""","=""9781781089132""",0,3.82,Solaris,Hardcover,550,2021,2021,,2021/04/01,to-read,to-read (#4054),to-read,,,,0,,,0,,,,,
29426677,"The Damsel (Alan Grofield, #1)",Richard Stark,"Stark, Richard",R.C. Bray,"=""""","=""9780792794004""",0,3.69,Blackstone Audio,Audiobook,,2013,1967,,2021/03/31,to-read,to-read (#4053),to-read,,,,0,,,0,,,,,
53205864,"The Helm of Midnight (The Five Penalties, #1)",Marina J. Lostetter,"Lostetter, Marina J.",,"=""1250757053""","=""9781250757050""",0,3.87,Tor Books,Hardcover,464,2021,2021,,2021/03/31,to-read,to-read (#4052),to-read,,,,0,,,0,,,,,
55709871,The Devil All the Time,Donald Ray Pollock,"Pollock, Donald Ray",,"=""""","=""""",0,4.12,Anchor,Kindle Edition,322,2011,2011,,2021/03/28,to-read,to-read (#4051),to-read,,,,0,,,0,,,,,
48930288,Extraterrestrial: The First Sign of Intelligent Life Beyond Earth,Avi Loeb,"Loeb, Avi",,"=""0358278147""","=""9780358278146""",0,3.88,Mariner Books,Hardcover,240,2021,2021,,2021/03/21,to-read,to-read (#4050),to-read,,,,0,,,0,,,,,
55279022,"The Shadow of the Gods (The Bloodsworn Saga, #1)",John Gwynne,"Gwynne, John",,"=""""","=""""",0,4.41,Orbit,Kindle Edition,500,2021,2021,,2021/03/12,to-read,to-read (#4049),to-read,,,,0,,,0,,,,,
56123374,Steel Fear (Finn Thrillers #1),Brandon Webb,"Webb, Brandon",John David Mann,"=""0593356284""","=""9780593356289""",0,4.37,Bantam,Hardcover,464,2021,2021,,2021/03/12,to-read,to-read (#4048),to-read,,,,0,,,0,,,,,
26083308,"The DevOps Handbook: How to Create World-Class Agility, Reliability, and Security in Technology Organizations",Gene Kim,"Kim, Gene","Jez Humble, Patrick Debois, John Willis","=""1942788002""","=""9781942788003""",0,4.33,IT Revolution Press,Paperback,437,2016,2015,,2021/03/12,to-read,to-read (#4047),to-read,,,,0,,,0,,,,,
35747076,Accelerate: Building and Scaling High-Performing Technology Organizations,Nicole Forsgren,"Forsgren, Nicole","Jez Humble, Gene Kim","=""1942788339""","=""9781942788331""",0,4.09,It Revolution Press,Paperback,257,2018,,,2021/03/12,to-read,to-read (#4046),to-read,,,,0,,,0,,,,,
45168713,"The Unicorn Project: A Novel about Digital Disruption, Redshirts, and Overthrowing the Ancient Powerful Order",Gene Kim,"Kim, Gene",,"=""""","=""""",0,4.12,IT Revolution Press,Kindle Edition,345,2019,2019,,2021/03/12,to-read,to-read (#4045),to-read,,,,0,,,0,,,,,
48710241,Futureproof: 9 Rules for Humans in the Age of Automation,Kevin Roose,"Roose, Kevin",,"=""059313334X""","=""9780593133347""",0,4.07,Random House,Hardcover,256,2021,2021,,2021/03/10,to-read,to-read (#4044),to-read,,,,0,,,0,,,,,
55948561,Hard Reboot,Django Wexler,"Wexler, Django",,"=""""","=""""",0,3.88,Tordotcom,Kindle Edition,160,2021,2021,,2021/03/10,to-read,to-read (#4043),to-read,,,,0,,,0,,,,,
55076285,What Was Your Name Downriver? (The Shattered Frontier #1),Anthony Lowe,"Lowe, Anthony",,"=""""","=""""",0,4.13,,Kindle Edition,187,2020,2020,,2021/03/10,to-read,to-read (#4042),to-read,,,,0,,,0,,,,,
53138120,Robert E. Lee and Me: A Southerner's Reckoning with the Myth of the Lost Cause,Ty Seidule,"Seidule, Ty",,"=""1250239265""","=""9781250239266""",0,4.43,St. Martin's Press,Hardcover,304,2021,2021,,2021/03/10,to-read,to-read (#4041),to-read,,,,0,,,0,,,,,
51801261,The World According to Physics,Jim Al-Khalili,"Al-Khalili, Jim",,"=""0691182302""","=""9780691182308""",0,4.21,Princeton University Press,Hardcover,304,2020,2020,,2021/03/10,to-read,to-read (#4040),to-read,,,,0,,,0,,,,,
50537351,"The Sentinel (Jack Reacher, #25)",Lee Child,"Child, Lee",Andrew Child,"=""1984818465""","=""9781984818461""",0,3.95,Delacorte Press,Hardcover,353,2020,2020,,2020/05/23,to-read,to-read (#3642),to-read,,,,0,,,0,,,,,
55077538,"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,"Parker-Chan, Shelley",,"=""1250621801""","=""9781250621801""",0,4.23,Tor Books,Hardcover,416,2021,2021,,2021/03/08,to-read,to-read (#4039),to-read,,,,0,,,0,,,,,
54231822,Crimson Phoenix (Victoria Emerson #1),John Gilstrap,"Gilstrap, John",,"=""1496728556""","=""9781496728555""",0,4.15,Kensington Publishing Corporation,Hardcover,320,2021,2021,,2021/03/04,to-read,to-read (#4038),to-read,,,,0,,,0,,,,,
55711702,Sleeping Bear,Connor  Sullivan,"Sullivan, Connor",,"=""1982166398""","=""9781982166397""",0,4.26,Atria/Emily Bestler Books,Hardcover,400,2021,2021,,2021/03/04,to-read,to-read (#4037),to-read,,,,0,,,0,,,,,
53928394,American Traitor (Pike Logan #15),Brad Taylor,"Taylor, Brad",,"=""""","=""""",0,4.25,William Morrow,Kindle Edition,450,2021,2021,,2021/01/14,to-read,to-read (#3981),to-read,,,,0,,,0,,,,,
33003397,"The Warring Son (The Wings of War, #2)",Bryce O'Connor,"O'Connor, Bryce",,"=""""","=""""",0,4.34,"Wraithmarked Creative, LLC",Kindle Edition,277,2016,2016,,2021/03/03,to-read,to-read (#4036),to-read,,,,0,,,0,,,,,
34672927,"Winter's King (The Wings of War, #3)",Bryce O'Connor,"O'Connor, Bryce",,"=""""","=""""",0,4.46,"Wraithmarked Creative, LLC",Kindle Edition,454,2017,2017,,2021/03/03,to-read,to-read (#4036),to-read,,,,0,,,0,,,,,
38487858,"As Iron Falls (The Wings of War, #4)",Bryce O'Connor,"O'Connor, Bryce",,"=""""","=""""",0,4.49,"Wraithmarked Creative, LLC",Kindle Edition,425,2018,2018,,2021/03/03,to-read,to-read (#4036),to-read,,,,0,,,0,,,,,
53166542,"She Dreams in Blood (The Obsidian Path, #2)",Michael R. Fletcher,"Fletcher, Michael R.",,"=""""","=""""",0,4.31,Some Crazy Dude,Kindle Edition,358,2021,2021,,2021/02/27,to-read,to-read (#4035),to-read,,,,0,,,0,,,,,
53497868,Shakes (Murphy's Lawless Book 1),Mike Massa,"Massa, Mike",Charles Gannon,"=""""","=""""",0,3.98,,Kindle Edition,,2020,,,2021/02/26,to-read,to-read (#4034),to-read,,,,0,,,0,,,,,
54910946,"Victory's Price (Star Wars: Alphabet Squadron, #3)",Alexander Freed,"Freed, Alexander",,"=""""","=""""",0,4.21,Del Rey,Kindle Edition,320,2021,2021,,2021/02/23,to-read,to-read (#4033),to-read,,,,0,,,0,,,,,
56269907,Blood and Iron: The Rise and Fall of the German Empire 1871–1918,Katja Hoyer,"Hoyer, Katja",,"=""0750996226""","=""9780750996228""",0,4.28,The History Press,Hardcover,256,2021,2021,,2021/02/21,to-read,to-read (#4032),to-read,,,,0,,,0,,,,,
56269793,The Gate of Bones (Dawn of Fire #2),Andy     Clark,"Clark, Andy",,"=""178999344X""","=""9781789993448""",0,4.15,Black Library,Paperback,384,2021,2021,,2021/02/19,to-read,to-read (#4031),to-read,,,,0,,,0,,,,,
54935121,Avenging Son (Dawn of Fire #1),Guy Haley,"Haley, Guy",,"=""""","=""""",0,4.03,Black Library,Kindle Edition,429,2020,2020,,2021/02/19,to-read,to-read (#4030),to-read,,,,0,,,0,,,,,
37884491,"Priest of Bones (War for the Rose Throne, #1)",Peter McLean,"McLean, Peter",,"=""0451490215""","=""9780451490216""",5,4.00,Ace Books,Paperback,352,2018,2018,2021/02/15,2019/02/07,,,read,,,,1,,,0,,,,,
43728380,"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,"Kristoff, Jay",,"=""0008350434""","=""9780008350437""",0,4.03,Harper Voyager UK,Hardcover,736,2021,2021,,2021/02/18,to-read,to-read (#4029),to-read,,,,0,,,0,,,,,
55077705,"The House of Always (A Chorus of Dragons, #4)",Jenn Lyons,"Lyons, Jenn",,"=""1250175674""","=""9781250175670""",0,4.25,Tor Books,Hardcover,523,2021,2021,,2021/02/18,to-read,to-read (#4028),to-read,,,,0,,,0,,,,,
52378515,"The Memory of Souls (A Chorus of Dragons, #3)",Jenn Lyons,"Lyons, Jenn",,"=""1250175577""","=""9781250175571""",0,4.29,Tor Books,Hardcover,636,2020,2020,,2021/02/18,to-read,to-read (#4027),to-read,,,,0,,,0,,,,,
39863237,The Ruin of Kings (A Chorus of Dragons #1),Jenn Lyons,"Lyons, Jenn",,"=""1250175488""","=""9781250175489""",0,3.80,Tor Books,Hardcover,560,2019,2019,,2021/02/18,to-read,to-read (#4026),to-read,,,,0,,,0,,,,,
39660538,"A Desert Torn Asunder (The Song of the Shattered Sands, #6)",Bradley P. Beaulieu,"Beaulieu, Bradley P.",,"=""""","=""""",0,4.27,Gollancz,Kindle Edition,528,2021,2021,,2021/02/18,to-read,to-read (#4025),to-read,,,,0,,,0,,,,,
55596771,"Speaking Bones (The Dandelion Dynasty, #4)",Ken Liu,"Liu, Ken",,"=""""","=""""",0,0.0,Gallery / Saga Press,Hardcover,,2022,2022,,2021/02/18,to-read,to-read (#4024),to-read,,,,0,,,0,,,,,
18952403,"The Veiled Throne (The Dandelion Dynasty, #3)",Ken Liu,"Liu, Ken",,"=""1481424335""","=""9781481424332""",0,3.86,Gallery / Saga Press,Hardcover,1008,2021,2021,,2021/02/18,to-read,to-read (#4023),to-read,,,,0,,,0,,,,,
48727813,"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,"Parker-Chan, Shelley",,"=""""","=""""",0,4.23,Tor Books,Kindle Edition,416,2021,2021,,2021/02/18,to-read,to-read (#4022),to-read,,,,0,,,0,,,,,
39863316,"The Empire's Ruin (Ashes of the Unhewn Throne, #1)",Brian Staveley,"Staveley, Brian",,"=""0765389908""","=""9780765389909""",0,4.46,Tor Books,Hardcover,752,2021,2021,,2021/02/18,to-read,to-read (#4021),to-read,,,,0,,,0,,,,,
55894430,The Maleficent Seven,Cameron Johnston,"Johnston, Cameron",,"=""0857669087""","=""9780857669087""",0,4.12,Angry Robot,Paperback,400,2021,2021,,2021/02/18,to-read,to-read (#4020),to-read,,,,0,,,0,,,,,
56221143,"The Pariah (The Covenant of Steel, #1)",Anthony Ryan,"Ryan, Anthony",,"=""0316430765""","=""9780316430760""",0,4.51,Orbit,Paperback,608,2021,2021,,2021/02/18,to-read,to-read (#4019),to-read,,,,0,,,0,,,,,
51383127,Red & Black (Sisters of Battle),James Swallow,"Swallow, James",,"=""""","=""""",0,3.67,Black Library,Kindle Edition,,2020,2011,,2020/06/01,to-read,to-read (#3675),to-read,,,,0,,,0,,,,,
51941365,The Self-Taught Programmer: The Definitive Guide to Programming Professionally,Cory Althoff,"Althoff, Cory",,"=""""","=""""",0,3.98,Triangle Connection LLC,Kindle Edition,299,2020,2017,,2021/02/15,to-read,to-read (#4018),to-read,,,,0,,,0,,,,,
32336273,"The Wanted (Elvis Cole, #17; Joe Pike, #6)",Robert Crais,"Crais, Robert",,"=""0399161503""","=""9780399161506""",4,4.20,G.P. Putnam's Sons,Hardcover,320,2017,2017,,2017/01/11,,,read,,,,1,,,0,,,,,
54304306,Vagabonds,Hao Jingfang,"Jingfang, Hao",Ken Liu,"=""1534422099""","=""9781534422094""",0,3.44,Gallery / Saga Press,Paperback,624,2021,2016,,2021/02/14,to-read,to-read (#4017),to-read,,,,0,,,0,,,,,
56428778,Descendants of Power: A Dystopian Sci-fi Novel,P.N. Shafa,"Shafa, P.N.",,"=""""","=""""",0,4.26,Native Humanoid Press,Kindle Edition,339,2021,,,2021/02/08,to-read,to-read (#4016),to-read,,,,0,,,0,,,,,
48891884,The Last Reaper (Last Reaper #1),J.N. Chaney,"Chaney, J.N.",Scott Moon,"=""""","=""""",0,4.14,Variant Publications,Kindle Edition,,2019,2019,,2021/02/08,to-read,to-read (#4015),to-read,,,,0,,,0,,,,,
43621411,"Titanborn (Children of Titan, #1)",Rhett C. Bruno,"Bruno, Rhett C.",,"=""""","=""""",0,3.87,Aethon Books,Kindle Edition,282,2019,2016,,2021/02/08,to-read,to-read (#4014),to-read,,,,0,,,0,,,,,
54266638,The Luna Missile Crisis,Rhett C. Bruno,"Bruno, Rhett C.",Jaime Castle,"=""""","=""""",0,3.96,Aethon Books,Kindle Edition,488,2020,2020,,2021/02/08,to-read,to-read (#4013),to-read,,,,0,,,0,,,,,
55539565,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,"=""""","=""9781984878106""",0,4.28,Viking Books,Hardcover,307,2021,2021,,2021/02/06,to-read,to-read (#4012),to-read,,,,0,,,0,,,,,
42519295,"Russians Among Us: Sleeper Cells, Ghost Stories, and the Hunt for Putin's Spies",Gordon Corera,"Corera, Gordon",,"=""0062889419""","=""9780062889416""",0,4.32,William Morrow,Hardcover,448,2020,2020,,2021/02/04,to-read,to-read (#4011),to-read,,,,0,,,0,,,,,
54503255,"Cosmic Queries: StarTalk's Guide to Who We Are, How We Got Here, and Where We're Going",Neil deGrasse Tyson,"Tyson, Neil deGrasse",James Trefil,"=""1426221770""","=""9781426221774""",0,4.23,National Geographic,Hardcover,312,2021,2021,,2021/02/02,to-read,to-read (#4010),to-read,,,,0,,,0,,,,,
53402087,"A Song with Teeth (Los Nefilim, #3)",T. Frohock,"Frohock, T.",,"=""0062825771""","=""9780062825773""",0,4.52,Harper Voyager,Paperback,403,2021,2021,,2021/01/26,to-read,to-read (#4009),to-read,,,,0,,,0,,,,,
49430803,Carved from Stone and Dream (Los Nefilim #2),T. Frohock,"Frohock, T.",,"=""""","=""""",0,4.39,Harper Voyager,Kindle Edition,368,2020,2020,,2021/01/26,to-read,to-read (#4008),to-read,,,,0,,,0,,,,,
52758545,"The Black Coast (The God-King Chronicles, #1)",Mike Brooks,"Brooks, Mike",,"=""0356513912""","=""9780356513911""",0,3.97,Orbit,Paperback,643,2021,2021,,2021/01/26,to-read,to-read (#4007),to-read,,,,0,,,0,,,,,
42291958,"Play of Shadows (Court of Shadows, #1)",Sebastien de Castell,"Castell, Sebastien de",,"=""""","=""""",0,4.08,Jo Fletcher Books,Hardcover,528,2021,2021,,2021/01/26,to-read,to-read (#4006),to-read,,,,0,,,0,,,,,
51733546,Into the Dark (Star Wars: The High Republic),Claudia Gray,"Gray, Claudia",,"=""1368057284""","=""9781368057288""",0,4.04,Disney Lucasfilm Press,Hardcover,425,2021,2021,,2021/01/26,to-read,to-read (#4005),to-read,,,,0,,,0,,,,,
44552037,"A History of What Comes Next (Take Them to the Stars, #1)",Sylvain Neuvel,"Neuvel, Sylvain",,"=""1250262062""","=""9781250262066""",0,3.66,Tor.com,Hardcover,304,2021,2021,,2021/01/26,to-read,to-read (#4004),to-read,,,,0,,,0,,,,,
53672534,Monroe Doctrine: Volume I,James Rosone,"Rosone, James",Miranda Watson,"=""""","=""""",0,4.43,,Kindle Edition,,2021,2021,,2021/01/25,to-read,to-read (#4003),to-read,,,,0,,,0,,,,,
54451883,"Dragon Mage (Rivenworld, #1)",M.L. Spencer,"Spencer, M.L.",,"=""""","=""""",0,4.40,Stoneguard Publications,Kindle Edition,986,2021,2020,,2021/01/24,to-read,to-read (#4002),to-read,,,,0,,,0,,,,,
55333766,The Eagle's Claw: A Novel of the Battle of Midway,Jeff Shaara,"Shaara, Jeff",,"=""0525619445""","=""9780525619444""",0,4.42,Ballantine Books,Hardcover,352,2021,2021,,2021/01/24,to-read,to-read (#4001),to-read,,,,0,,,0,,,,,
51450358,"Saving Freedom: Truman, the Cold War, and the Fight for the Future of Europe",Joe Scarborough,"Scarborough, Joe",,"=""0063029715""","=""9780063029712""",0,3.85,Harper,Hardcover,272,2020,2020,,2021/01/24,to-read,to-read (#4000),to-read,,,,0,,,0,,,,,
54860333,The Island (Dewey Andreas #9),Ben Coes,"Coes, Ben",,"=""125014082X""","=""9781250140821""",0,4.41,St. Martin's Press,Hardcover,432,2021,2021,,2021/01/24,to-read,to-read (#3999),to-read,,,,0,,,0,,,,,
645185,"A Great Improvisation: Franklin, France, and the Birth of America",Stacy Schiff,"Schiff, Stacy",,"=""0805080090""","=""9780805080094""",0,3.90,Holt Paperbacks,Paperback,489,2006,2005,,2021/01/24,to-read,to-read (#3998),to-read,,,,0,,,0,,,,,
53801987,"An Officer, Not a Gentleman: The inspirational journey of a pioneering female fighter pilot",Mandy Hickson,"Hickson, Mandy",,"=""""","=""""",0,4.69,,Kindle Edition,,2020,,,2021/01/24,to-read,to-read (#3997),to-read,,,,0,,,0,,,,,
52124853,Eagle Down: The Last Special Forces Fighting the Forever War,Jessica Donati,"Donati, Jessica",,"=""154176255X""","=""9781541762558""",0,4.32,PublicAffairs,Hardcover,288,2021,2021,,2021/01/24,to-read,to-read (#3996),to-read,,,,0,,,0,,,,,
55085124,Harrier 809: The Epic Story of How a Small Band of Heroes Won Victory in the Air Against Impossible Odds,Rowland White,"White, Rowland",,"=""""","=""""",0,4.42,,Kindle Edition,,2020,2020,,2021/01/24,to-read,to-read (#3995),to-read,,,,0,,,0,,,,,
23497750,Acts of War (The Usurper's War #1),James L. Young Jr.,"Jr., James L. Young",,"=""""","=""""",0,4.12,Amazon Kindle,Kindle Edition,365,2014,2014,,2021/01/24,to-read,to-read (#3994),to-read,,,,0,,,0,,,,,
